Volume (ml),pH,sampvol
1.391,7.040,
1.402,7.023,
1.411,7.007,
1.421,6.992,
1.431,6.976,
1.439,6.963,
1.449,6.946,
1.459,6.932,
1.469,6.917,
1.479,6.902,
1.489,6.886,
1.499,6.872,
1.509,6.856,
1.519,6.842,
1.529,6.829,
1.539,6.813,
1.549,6.799,
1.559,6.785,
1.569,6.772,
1.579,6.757,
1.589,6.743,
1.601,6.725,
1.611,6.712,
1.623,6.697,
1.634,6.683,
1.643,6.669,
1.653,6.655,
1.663,6.643,
1.673,6.630,
1.686,6.614,
1.698,6.598,
1.708,6.585,
1.721,6.570,
1.731,6.556,
1.743,6.542,
1.753,6.528,
1.766,6.512,
1.778,6.498,
1.791,6.481,
1.803,6.467,
1.816,6.452,
1.828,6.437,
1.841,6.423,
1.850,6.410,
1.865,6.394,
1.878,6.378,
1.888,6.366,
1.900,6.353,
1.913,6.337,
1.925,6.324,
1.935,6.311,
1.948,6.296,
1.955,6.271,
1.975,6.258,
1.990,6.245,
2.000,6.232,
2.000,6.181,
2.037,6.165,
2.055,6.151,
2.070,6.137,
2.085,6.122,
2.097,6.109,
2.110,6.096,
2.122,6.082,
2.135,6.068,
2.147,6.053,
2.160,6.038,
2.170,6.024,
2.182,6.010,
2.192,5.997,
2.202,5.983,
2.214,5.966,
2.227,5.951,
2.237,5.938,
2.247,5.924,
2.257,5.909,
2.267,5.894,
2.277,5.880,
2.287,5.867,
2.294,5.854,
2.304,5.839,
2.314,5.825,
2.324,5.807,
2.334,5.794,
2.342,5.779,
2.352,5.763,
2.359,5.749,
2.367,5.734,
2.374,5.721,
2.382,5.707,
2.389,5.694,
2.397,5.679,
2.404,5.665,
2.412,5.650,
2.419,5.634,
2.426,5.618,
2.434,5.602,
2.441,5.585,
2.449,5.570,
2.454,5.555,
2.461,5.540,
2.466,5.527,
2.474,5.507,
2.479,5.491,
2.486,5.473,
2.491,5.459,
2.496,5.444,
2.501,5.430,
2.506,5.414,
2.511,5.398,
2.516,5.381,
2.521,5.363,
2.526,5.349,
2.531,5.331,
2.536,5.314,
2.541,5.291,
2.546,5.274,
2.551,5.255,
2.556,5.235,
2.561,5.213,
2.566,5.191,
2.569,5.178,
2.574,5.157,
2.579,5.132,
2.581,5.117,
2.584,5.102,
2.586,5.090,
2.589,5.075,
2.591,5.061,
2.594,5.047,
2.596,5.031,
2.601,5.002,
2.604,4.980,
2.606,4.965,
2.611,4.945,
2.614,4.927,
2.616,4.905,
2.619,4.883,
2.621,4.864,
2.624,4.835,
2.626,4.811,
2.629,4.791,
2.631,4.774,
2.633,4.751,
2.636,4.721,
2.639,4.697,
2.641,4.679,
2.644,4.653,
2.646,4.620,
2.649,4.598,
2.651,4.579,
2.653,4.549,
2.656,4.521,
2.659,4.497,
2.661,4.475,
2.663,4.443,
2.666,4.426,
2.668,4.405,
2.670,4.376,
2.672,4.353,
2.673,4.335,
2.675,4.314,
2.677,4.292,
2.678,4.273,
2.680,4.251,
2.681,4.234,
2.683,4.218,
2.685,4.197,
2.687,4.183,
2.689,4.164,
2.691,4.144,
2.693,4.128,
2.695,4.113,
2.698,4.095,
2.700,4.075,
2.702,4.061,
2.705,4.043,
2.708,4.021,
2.711,4.002,
2.711,4.000,
